case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Dreams And Nightmares Case,$2.50,Dual Berettas,Melondrama,5,mw ,0,$3.40,85608,90497,4.890% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,P2000,Lifted Spirits,3,fn ,1,$1.32,73746,80083,6.338% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,G3SG1,Dream Glade,4,fn ,0,$1.24,66897,73745,6.849% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,MAG-7,Foresight,3,fn ,1,$0.78,51828,59580,7.753% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,M4A1-S,Night Terror,4,ft ,0,$0.50,43715,51827,8.113% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,MP5-SD,Necro Jr.,3,fn ,0,$0.26,26707,35312,8.606% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,Sawed-Off,Spirit Board,3,fn ,0,$0.24,17949,26706,8.758% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,Five-SeveN,Scrawl,3,mw ,0,$0.10,9038,17948,8.911% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
Dreams And Nightmares Case,$2.50,MAC-10,Ensnared,3,ww ,0,$0.08,1,9037,9.037% ,https://skin.club/en/cases/open/dreams_and_nightmares,14 days ago
The Legendary Howls Case,$275.00,M4A4,Howl,6,fn ,0,$7725.68,99758,100000,0.243% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,AK-47,Gold Arabesque,6,ft ,0,$2674.80,99036,99757,0.722% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,★ Karambit,Slaughter,7,fn ,0,$1564.76,97781,99035,1.255% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,★ Moto Gloves,POW!,7,mw ,0,$730.50,95298,97780,2.483% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,★ Bayonet,Crimson Web,7,mw ,0,$689.46,92578,95297,2.720% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,M4A4,Radiation Hazard,3,fn ,0,$560.19,89123,92577,3.455% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,AWP,Wildfire,6,fn ,1,$384.89,84486,89122,4.637% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,M4A1-S,Chantico's Fire,6,fn ,1,$345.60,79033,84485,5.453% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,★ Shadow Daggers,Crimson Web,7,ww ,1,$213.54,72196,79032,6.837% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,★ Gut Knife,Lore,7,ft ,1,$186.00,64375,72195,7.821% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,AK-47,Fuel Injector,6,ft ,0,$168.73,55636,64374,8.739% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,★ Bloodhound Gloves,Guerrilla,7,mw ,0,$129.61,45853,55635,9.783% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,★ Driver Gloves,Rezan the Red,7,ft ,0,$103.46,35257,45852,10.596% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,M4A4,Buzz Kill,6,fn ,1,$92.97,24093,35256,11.164% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,Desert Eagle,Code Red,6,mw ,1,$87.22,12386,24092,11.707% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
The Legendary Howls Case,$275.00,M4A4,Hellfire,5,fn ,0,$72.36,1,12385,12.385% ,https://skin.club/en/cases/open/the-legendary-howls,14 days ago
AK Blues Case,$5.00,AK-47,Case Hardened,5,ft ,0,$290.39,99927,100000,0.074% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Fuel Injector,6,ft ,0,$168.73,99798,99926,0.129% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Vulcan,6,ww ,0,$148.80,99651,99797,0.147% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Aquamarine Revenge,6,mw ,0,$57.58,99267,99650,0.384% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Blue Laminate,4,fn ,1,$43.47,98758,99266,0.509% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Neon Rider,6,ft ,0,$35.31,98131,98757,0.627% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Ice Coaled,5,fn ,0,$21.62,95377,96413,1.037% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Ice Coaled,5,ft ,0,$6.98,87258,90467,3.210% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Nightwish,6,mw ,0,$26.88,97310,98130,0.821% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Frontside Misty,5,mw ,0,$24.80,96414,97309,0.896% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Head Shot,6,ft ,0,$18.87,94170,95376,1.207% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Leet Museo,6,ft ,0,$18.14,92875,94169,1.295% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Point Disarray,5,ft ,0,$9.46,90468,92874,2.407% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Rat Rod,4,mw ,0,$5.33,83111,87257,4.147% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Rat Rod,4,ft ,0,$3.67,64208,71619,7.412% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Phantom Disruptor,5,ft ,0,$4.41,77922,83110,5.189% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Emerald Pinstripe,4,ft ,0,$3.91,71620,77921,6.302% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Slate,4,ww ,0,$1.88,55469,64207,8.739% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Uncharted,3,fn ,0,$1.12,35218,45727,10.510% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Uncharted,3,mw ,0,$0.43,12358,24111,11.754% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Steel Delta,3,ft ,0,$1.52,45728,55468,9.741% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Elite Build,3,ft ,0,$1.10,24112,35217,11.106% ,https://skin.club/en/cases/open/ak-blues,14 days ago
AK Blues Case,$5.00,AK-47,Safari Mesh,2,mw ,0,$0.29,1,12357,12.357% ,https://skin.club/en/cases/open/ak-blues,14 days ago
CSGOMercy Case,$100.00,AWP,Medusa,6,ww ,0,$2280.00,99735,100000,0.266% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,M4A4,Poseidon,5,mw ,0,$1089.60,99173,99734,0.562% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,M4A1-S,Blue Phosphor,5,fn ,0,$783.72,98390,99172,0.783% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,★ Driver Gloves,Imperial Plaid,7,mw ,0,$769.50,97580,98389,0.810% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,AWP,Lightning Strike,6,fn ,0,$678.00,96635,97579,0.945% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,AUG,Akihabara Accept,6,ww ,0,$483.10,95246,96634,1.389% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,AK-47,Vulcan,6,ft ,1,$358.07,93240,95245,2.006% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,M4A4,Neo-Noir,6,fn ,0,$36.28,25761,37489,11.729% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,M4A4,Neo-Noir,6,fn ,1,$121.58,88770,93239,4.470% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,AK-47,Point Disarray,5,fn ,1,$92.82,83155,88769,5.615% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,AK-47,Neon Revolution,6,fn ,0,$63.49,76179,83154,6.976% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,Glock-18,Neo-Noir,6,fn ,0,$62.57,68061,76178,8.118% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,M4A1-S,Hyper Beast,6,mw ,0,$54.47,58784,68060,9.277% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,AWP,Neo-Noir,6,ft ,1,$51.94,48557,58783,10.227% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,USP-S,Neo-Noir,6,fn ,0,$42.92,37490,48556,11.067% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,M4A4,Temukau,6,ft ,0,$22.63,13187,25760,12.574% ,https://skin.club/en/cases/open/mercy,14 days ago
CSGOMercy Case,$100.00,AK-47,Ice Coaled,5,fn ,0,$21.62,1,13186,13.186% ,https://skin.club/en/cases/open/mercy,14 days ago
Overtimes? Case,$150.00,★ Butterfly Knife,Lore,7,mw ,0,$2834.14,99902,100000,0.099% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ M9 Bayonet,Fade,7,fn ,0,$2254.75,99776,99901,0.126% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Butterfly Knife,Damascus Steel,7,mw ,0,$1152.24,99351,99604,0.254% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Butterfly Knife,Damascus Steel,7,ft ,0,$996.00,98505,98801,0.297% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ M9 Bayonet,Marble Fade,7,fn ,0,$1677.66,99605,99775,0.171% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ M9 Bayonet,Lore,7,ft ,0,$1116.00,99089,99350,0.262% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Karambit,Lore,7,ft ,1,$1025.88,98802,99088,0.287% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Specialist Gloves,Foundation,7,mw ,0,$926.32,98183,98504,0.322% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,AK-47,Vulcan,6,mw ,0,$506.39,96590,97218,0.629% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,AK-47,Vulcan,6,ft ,0,$264.96,91658,93075,1.418% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Karambit,Damascus Steel,7,ft ,0,$756.00,97781,98182,0.402% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Moto Gloves,Smoke Out,7,mw ,0,$454.69,95874,96589,0.716% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Moto Gloves,Smoke Out,7,ft ,0,$164.23,78831,82453,3.623% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Driver Gloves,Snow Leopard,7,ft ,0,$558.26,97219,97780,0.562% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,AK-47,Fuel Injector,6,mw ,0,$257.17,90134,91657,1.524% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,AK-47,Fuel Injector,6,ft ,0,$168.73,82454,85500,3.047% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Bayonet,Damascus Steel,7,fn ,0,$415.92,95074,95873,0.800% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Driver Gloves,King Snake,7,ft ,0,$413.15,94256,95073,0.818% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,M4A1-S,Printstream,6,ft ,1,$303.94,93076,94255,1.180% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,AWP,Asiimov,6,ft ,0,$147.88,74086,78830,4.745% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,AWP,Asiimov,6,ww ,0,$105.21,66946,74085,7.140% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,★ Huntsman Knife,Damascus Steel,7,mw ,0,$212.40,88155,90133,1.979% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,M4A4,Asiimov,6,ft ,0,$172.52,85501,88154,2.654% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,USP-S,Printstream,6,ft ,1,$78.93,47168,58290,11.123% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,USP-S,Printstream,6,mw ,0,$61.71,18411,34090,15.680% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,Desert Eagle,Printstream,6,fn ,0,$100.47,58291,66945,8.655% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,Desert Eagle,Cobalt Disruption,5,mw ,0,$70.76,34091,47167,13.077% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Overtimes? Case,$150.00,AWP,Hyper Beast,6,mw ,0,$57.06,1,18410,18.410% ,https://skin.club/en/cases/open/overtimes-case,14 days ago
Classy Case,$40.00,★ M9 Bayonet,Black Laminate,7,mw ,1,$875.36,99807,100000,0.194% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,★ M9 Bayonet,Black Laminate,7,ft ,0,$821.54,99600,99806,0.207% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,AWP,Graphite,5,fn ,1,$481.37,99241,99599,0.359% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,★ Moto Gloves,Smoke Out,7,mw ,0,$454.69,98859,99240,0.382% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,M4A1-S,Printstream,6,ft ,0,$178.89,97876,98858,0.983% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,AK-47,Redline,5,mw ,0,$86.44,90135,92391,2.257% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,AK-47,Redline,5,bs ,1,$26.98,65515,72745,7.231% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,Desert Eagle,Printstream,6,fn ,0,$100.47,96191,97875,1.685% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,Glock-18,Dragon Tattoo,4,fn ,0,$96.06,94375,96190,1.816% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,MAC-10,Case Hardened,4,ft ,0,$92.40,92392,94374,1.983% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,AWP,Redline,5,ft ,1,$79.14,87501,90134,2.634% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,Glock-18,Gamma Doppler,6,fn ,0,$63.73,84090,87500,3.411% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,AK-47,Black Laminate,3,ft ,0,$36.54,79010,84089,5.080% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,Five-SeveN,Case Hardened,4,fn ,0,$28.07,72746,79009,6.264% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,AWP,Neo-Noir,6,ww ,0,$23.67,57106,65514,8.409% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,M4A1-S,Mecha Industries,6,bs ,0,$20.63,47537,57105,9.569% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,USP-S,Neo-Noir,6,ft ,0,$15.67,36830,47536,10.707% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,AK-47,Slate,4,mw ,1,$14.28,25383,36829,11.447% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,M4A4,Neo-Noir,6,mw ,0,$13.31,13188,25382,12.195% ,https://skin.club/en/cases/open/classy-case,14 days ago
Classy Case,$40.00,Glock-18,Neo-Noir,6,ft ,0,$11.10,1,13187,13.187% ,https://skin.club/en/cases/open/classy-case,14 days ago
JordanR Case,$70.00,AWP,Dragon Lore,6,bs ,0,$5327.52,99941,100000,0.060% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,★ Karambit,Lore,7,bs ,0,$682.21,99450,99940,0.491% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,★ Sport Gloves,Arid,7,ft ,0,$666.91,98946,99449,0.504% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,★ Bayonet,Tiger Tooth,7,fn ,0,$643.12,98421,98945,0.525% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,★ Flip Knife,Lore,7,ft ,1,$376.20,97524,98420,0.897% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,★ Flip Knife,Lore,7,bs ,0,$266.40,96267,97523,1.257% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,AK-47,Fuel Injector,6,mw ,0,$257.17,94935,96266,1.332% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,AK-47,Fuel Injector,6,bs ,0,$102.00,85225,88836,3.612% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,AWP,Wildfire,6,fn ,0,$153.73,88837,91300,2.464% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,AWP,Wildfire,6,mw ,1,$196.31,93177,94934,1.758% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,★ Shadow Daggers,Tiger Tooth,7,fn ,0,$194.79,91301,93176,1.876% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,Glock-18,Bullet Queen,6,fn ,0,$50.88,67514,74704,7.191% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,Glock-18,Bullet Queen,6,mw ,1,$60.45,74705,80644,5.940% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,FAMAS,Commemoration,6,fn ,1,$83.03,80645,85224,4.580% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,AK-47,Slate,4,fn ,1,$41.89,59033,67513,8.481% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,AUG,Chameleon,6,fn ,1,$28.80,49132,59032,9.901% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,M4A1-S,Chantico's Fire,6,ww ,0,$18.04,38030,49131,11.102% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,Desert Eagle,Ocean Drive,6,ft ,0,$16.39,26165,38029,11.865% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,M4A4,Buzz Kill,6,mw ,0,$14.11,13475,26164,12.690% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
JordanR Case,$70.00,Five-SeveN,Monkey Business,5,mw ,0,$13.58,1,13474,13.474% ,https://skin.club/en/cases/open/jordanr-case,14 days ago
EL Classico 2.0 Case,$15.00,★ Falchion Knife,Lore,7,mw ,0,$278.72,99991,100000,0.010% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,AK-47,The Empress,6,fn ,0,$148.79,99531,99790,0.260% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,AK-47,The Empress,6,ft ,1,$90.48,98691,99131,0.441% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,M4A1-S,Golden Coil,6,fn ,0,$190.40,99791,99990,0.200% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,AWP,Man-o'-war,6,mw ,0,$36.34,92852,94242,1.391% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,AWP,Man-o'-war,6,mw ,1,$84.94,98218,98690,0.473% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,Desert Eagle,Golden Koi,6,fn ,0,$99.30,99132,99530,0.399% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,FAMAS,Commemoration,6,fn ,0,$21.15,87271,90427,3.157% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,FAMAS,Commemoration,6,mw ,1,$43.90,95325,96336,1.012% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,FAMAS,Commemoration,6,ww ,0,$13.09,81940,87270,5.331% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,MAC-10,Gold Brick,4,fn ,0,$75.06,97675,98217,0.543% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,Tec-9,Brass,3,fn ,0,$70.00,97085,97674,0.590% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,USP-S,The Traitor,6,fn ,0,$56.80,96337,97084,0.748% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,M4A4,The Emperor,6,mw ,0,$42.87,94243,95324,1.082% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,M4A4,The Emperor,6,bs ,0,$8.86,55481,65987,10.507% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,Glock-18,Brass,4,ft ,0,$23.92,90428,92851,2.424% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,Five-SeveN,Copper Galaxy,4,ft ,0,$10.59,74850,81939,7.090% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,SG 553,Colony IV,5,ft ,0,$9.31,65988,74849,8.862% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,R8 Revolver,Fade,6,mw ,0,$8.64,43664,55480,11.817% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,G3SG1,High Seas,4,fn ,1,$8.40,30751,43663,12.913% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,Galil AR,Chatterbox,6,bs ,0,$7.88,16380,30750,14.371% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
EL Classico 2.0 Case,$15.00,AUG,Stymphalian,5,fn ,0,$7.15,1,16379,16.379% ,https://skin.club/en/cases/open/el-classico-case,14 days ago
Pickle World Case,$0.35,AWP,Containment Breach,6,bs ,0,$45.63,99991,100000,0.010% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,AK-47,Frontside Misty,5,ft ,0,$12.84,99860,99942,0.083% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,AK-47,Frontside Misty,5,bs ,0,$9.36,99651,99767,0.117% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,M4A1-S,Mecha Industries,6,bs ,0,$20.63,99943,99990,0.048% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,Dual Berettas,Twin Turbo,5,fn ,0,$11.69,99768,99859,0.092% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,Dual Berettas,Twin Turbo,5,ft ,0,$3.80,98850,99151,0.302% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,Desert Eagle,Mecha Industries,5,ft ,0,$4.16,99152,99425,0.274% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,Desert Eagle,Mecha Industries,5,ww ,0,$5.02,99426,99650,0.225% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,AUG,Syd Mead,5,ww ,0,$2.43,98014,98498,0.485% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,AUG,Syd Mead,5,bs ,0,$1.70,96617,97339,0.723% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,CZ75-Auto,Eco,4,ft ,0,$0.95,95254,96616,1.363% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,CZ75-Auto,Eco,4,ft ,1,$1.79,97340,98013,0.674% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,CZ75-Auto,Eco,4,ww ,0,$0.59,90756,93314,2.559% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,Glock-18,Nuclear Garden,4,ft ,0,$3.30,98499,98849,0.351% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,M4A4,Poly Mag,3,ww ,0,$0.10,15526,29878,14.353% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,M4A4,Poly Mag,3,mw ,1,$0.71,93315,95253,1.939% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,AWP,Pit Viper,4,mw ,0,$0.56,87605,90755,3.151% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,FAMAS,Meow 36,3,bs ,0,$0.30,75064,81946,6.883% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,Five-SeveN,Scrawl,3,fn ,0,$0.30,81947,87604,5.658% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,MAG-7,Cobalt Core,3,bs ,0,$0.20,66172,75063,8.892% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,Tec-9,Fubar,3,ww ,0,$0.13,55289,66171,10.883% ,https://skin.club/en/cases/open/pickle-world,14 days ago
